INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.fixed,OM.fixed
AN,electricity,wind,wind,2100,OM-fixed,0
AP,electricity,wind,wind,2100,OM-fixed,0
AR,electricity,wind,wind,2100,OM-fixed,0
AS,electricity,wind,wind,2100,OM-fixed,0
BR,electricity,wind,wind,2100,OM-fixed,0
CG,electricity,wind,wind,2100,OM-fixed,0
CH,electricity,wind,wind,2100,OM-fixed,0
DD,electricity,wind,wind,2100,OM-fixed,0
DL,electricity,wind,wind,2100,OM-fixed,0
DN,electricity,wind,wind,2100,OM-fixed,0
GA,electricity,wind,wind,2100,OM-fixed,0
GJ,electricity,wind,wind,2100,OM-fixed,0
HR,electricity,wind,wind,2100,OM-fixed,0
HP,electricity,wind,wind,2100,OM-fixed,0
JK,electricity,wind,wind,2100,OM-fixed,0
JH,electricity,wind,wind,2100,OM-fixed,0
LA,electricity,wind,wind,2100,OM-fixed,0
LD,electricity,wind,wind,2100,OM-fixed,0
KA,electricity,wind,wind,2100,OM-fixed,0
KL,electricity,wind,wind,2100,OM-fixed,0
MH,electricity,wind,wind,2100,OM-fixed,0
ML,electricity,wind,wind,2100,OM-fixed,0
MN,electricity,wind,wind,2100,OM-fixed,0
MZ,electricity,wind,wind,2100,OM-fixed,0
MP,electricity,wind,wind,2100,OM-fixed,0
NL,electricity,wind,wind,2100,OM-fixed,0
OD,electricity,wind,wind,2100,OM-fixed,0
PB,electricity,wind,wind,2100,OM-fixed,0
PC,electricity,wind,wind,2100,OM-fixed,0
RJ,electricity,wind,wind,2100,OM-fixed,0
SK,electricity,wind,wind,2100,OM-fixed,0
TN,electricity,wind,wind,2100,OM-fixed,0
TR,electricity,wind,wind,2100,OM-fixed,0
TS,electricity,wind,wind,2100,OM-fixed,0
UP,electricity,wind,wind,2100,OM-fixed,0
UK,electricity,wind,wind,2100,OM-fixed,0
WB,electricity,wind,wind,2100,OM-fixed,0
AN,electricity,wind,wind,2100,OM-fixed,0
AP,electricity,wind,wind,2100,OM-fixed,0
AR,electricity,wind,wind,2100,OM-fixed,0
AS,electricity,wind,wind,2100,OM-fixed,0
BR,electricity,wind,wind,2100,OM-fixed,0
CG,electricity,wind,wind,2100,OM-fixed,0
CH,electricity,wind,wind,2100,OM-fixed,0
DD,electricity,wind,wind,2100,OM-fixed,0
DL,electricity,wind,wind,2100,OM-fixed,0
DN,electricity,wind,wind,2100,OM-fixed,0
GA,electricity,wind,wind,2100,OM-fixed,0
GJ,electricity,wind,wind,2100,OM-fixed,0
HR,electricity,wind,wind,2100,OM-fixed,0
HP,electricity,wind,wind,2100,OM-fixed,0
JK,electricity,wind,wind,2100,OM-fixed,0
JH,electricity,wind,wind,2100,OM-fixed,0
LA,electricity,wind,wind,2100,OM-fixed,0
LD,electricity,wind,wind,2100,OM-fixed,0
KA,electricity,wind,wind,2100,OM-fixed,0
KL,electricity,wind,wind,2100,OM-fixed,0
MH,electricity,wind,wind,2100,OM-fixed,0
ML,electricity,wind,wind,2100,OM-fixed,0
MN,electricity,wind,wind,2100,OM-fixed,0
MZ,electricity,wind,wind,2100,OM-fixed,0
MP,electricity,wind,wind,2100,OM-fixed,0
NL,electricity,wind,wind,2100,OM-fixed,0
OD,electricity,wind,wind,2100,OM-fixed,0
PB,electricity,wind,wind,2100,OM-fixed,0
PC,electricity,wind,wind,2100,OM-fixed,0
RJ,electricity,wind,wind,2100,OM-fixed,0
SK,electricity,wind,wind,2100,OM-fixed,0
TN,electricity,wind,wind,2100,OM-fixed,0
TR,electricity,wind,wind,2100,OM-fixed,0
TS,electricity,wind,wind,2100,OM-fixed,0
UP,electricity,wind,wind,2100,OM-fixed,0
UK,electricity,wind,wind,2100,OM-fixed,0
WB,electricity,wind,wind,2100,OM-fixed,0
