INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMvar,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.var,OM.var
DD,electricity,wind,offshore,2070,OM-var,4.751833333
DL,electricity,wind,offshore,2070,OM-var,4.751833333
DN,electricity,wind,offshore,2070,OM-var,4.751833333
GA,electricity,wind,offshore,2070,OM-var,4.751833333
GJ,electricity,wind,offshore,2070,OM-var,5.507721832
HR,electricity,wind,offshore,2070,OM-var,4.751833333
HP,electricity,wind,offshore,2070,OM-var,4.751833333
JK,electricity,wind,offshore,2070,OM-var,4.751833333
JH,electricity,wind,offshore,2070,OM-var,4.751833333
LA,electricity,wind,offshore,2070,OM-var,4.751833333
LD,electricity,wind,offshore,2070,OM-var,4.751833333
KA,electricity,wind,offshore,2070,OM-var,4.751833333
KL,electricity,wind,offshore,2070,OM-var,4.751833333
MH,electricity,wind,offshore,2070,OM-var,4.751833333
ML,electricity,wind,offshore,2070,OM-var,4.751833333
MN,electricity,wind,offshore,2070,OM-var,4.751833333
MZ,electricity,wind,offshore,2070,OM-var,4.751833333
MP,electricity,wind,offshore,2070,OM-var,4.751833333
NL,electricity,wind,offshore,2070,OM-var,4.751833333
OD,electricity,wind,offshore,2070,OM-var,4.751833333
PB,electricity,wind,offshore,2070,OM-var,4.751833333
PC,electricity,wind,offshore,2070,OM-var,4.751833333
RJ,electricity,wind,offshore,2070,OM-var,4.751833333
SK,electricity,wind,offshore,2070,OM-var,4.751833333
TN,electricity,wind,offshore,2070,OM-var,11.87958333
TR,electricity,wind,offshore,2070,OM-var,4.751833333
TS,electricity,wind,offshore,2070,OM-var,4.751833333
UP,electricity,wind,offshore,2070,OM-var,4.751833333
UK,electricity,wind,offshore,2070,OM-var,4.751833333
WB,electricity,wind,offshore,2070,OM-var,4.751833333
AN,electricity,wind,offshore,2075,OM-var,4.751833333
AP,electricity,wind,offshore,2075,OM-var,4.751833333
AR,electricity,wind,offshore,2075,OM-var,4.751833333
AS,electricity,wind,offshore,2075,OM-var,4.751833333
BR,electricity,wind,offshore,2075,OM-var,4.751833333
CG,electricity,wind,offshore,2075,OM-var,4.751833333
CH,electricity,wind,offshore,2075,OM-var,4.751833333
DD,electricity,wind,offshore,2075,OM-var,4.751833333
DL,electricity,wind,offshore,2075,OM-var,4.751833333
DN,electricity,wind,offshore,2075,OM-var,4.751833333
GA,electricity,wind,offshore,2075,OM-var,4.751833333
GJ,electricity,wind,offshore,2075,OM-var,5.674622493
HR,electricity,wind,offshore,2075,OM-var,4.751833333
HP,electricity,wind,offshore,2075,OM-var,4.751833333
JK,electricity,wind,offshore,2075,OM-var,4.751833333
JH,electricity,wind,offshore,2075,OM-var,4.751833333
LA,electricity,wind,offshore,2075,OM-var,4.751833333
LD,electricity,wind,offshore,2075,OM-var,4.751833333
KA,electricity,wind,offshore,2075,OM-var,4.751833333
KL,electricity,wind,offshore,2075,OM-var,4.751833333
MH,electricity,wind,offshore,2075,OM-var,4.751833333
ML,electricity,wind,offshore,2075,OM-var,4.751833333
MN,electricity,wind,offshore,2075,OM-var,4.751833333
MZ,electricity,wind,offshore,2075,OM-var,4.751833333
MP,electricity,wind,offshore,2075,OM-var,4.751833333
NL,electricity,wind,offshore,2075,OM-var,4.751833333
OD,electricity,wind,offshore,2075,OM-var,4.751833333
PB,electricity,wind,offshore,2075,OM-var,4.751833333
PC,electricity,wind,offshore,2075,OM-var,4.751833333
RJ,electricity,wind,offshore,2075,OM-var,4.751833333
SK,electricity,wind,offshore,2075,OM-var,4.751833333
TN,electricity,wind,offshore,2075,OM-var,11.87958333
TR,electricity,wind,offshore,2075,OM-var,4.751833333
TS,electricity,wind,offshore,2075,OM-var,4.751833333
UP,electricity,wind,offshore,2075,OM-var,4.751833333
UK,electricity,wind,offshore,2075,OM-var,4.751833333
WB,electricity,wind,offshore,2075,OM-var,4.751833333
AN,electricity,wind,offshore,2080,OM-var,4.751833333
AP,electricity,wind,offshore,2080,OM-var,4.751833333
AR,electricity,wind,offshore,2080,OM-var,4.751833333
AS,electricity,wind,offshore,2080,OM-var,4.751833333
BR,electricity,wind,offshore,2080,OM-var,4.751833333
CG,electricity,wind,offshore,2080,OM-var,4.751833333
CH,electricity,wind,offshore,2080,OM-var,4.751833333
DD,electricity,wind,offshore,2080,OM-var,4.751833333
DL,electricity,wind,offshore,2080,OM-var,4.751833333
DN,electricity,wind,offshore,2080,OM-var,4.751833333
GA,electricity,wind,offshore,2080,OM-var,4.751833333
GJ,electricity,wind,offshore,2080,OM-var,6.068785741
HR,electricity,wind,offshore,2080,OM-var,4.751833333
HP,electricity,wind,offshore,2080,OM-var,4.751833333
JK,electricity,wind,offshore,2080,OM-var,4.751833333
JH,electricity,wind,offshore,2080,OM-var,4.751833333
LA,electricity,wind,offshore,2080,OM-var,4.751833333
LD,electricity,wind,offshore,2080,OM-var,4.751833333
KA,electricity,wind,offshore,2080,OM-var,4.751833333
KL,electricity,wind,offshore,2080,OM-var,4.751833333
MH,electricity,wind,offshore,2080,OM-var,4.751833333
ML,electricity,wind,offshore,2080,OM-var,4.751833333
MN,electricity,wind,offshore,2080,OM-var,4.751833333
MZ,electricity,wind,offshore,2080,OM-var,4.751833333
MP,electricity,wind,offshore,2080,OM-var,4.751833333
NL,electricity,wind,offshore,2080,OM-var,4.751833333
OD,electricity,wind,offshore,2080,OM-var,4.751833333
PB,electricity,wind,offshore,2080,OM-var,4.751833333
PC,electricity,wind,offshore,2080,OM-var,4.751833333
RJ,electricity,wind,offshore,2080,OM-var,4.751833333
SK,electricity,wind,offshore,2080,OM-var,4.751833333
TN,electricity,wind,offshore,2080,OM-var,11.87958333
TR,electricity,wind,offshore,2080,OM-var,4.751833333
TS,electricity,wind,offshore,2080,OM-var,4.751833333
UP,electricity,wind,offshore,2080,OM-var,4.751833333
UK,electricity,wind,offshore,2080,OM-var,4.751833333
WB,electricity,wind,offshore,2080,OM-var,4.751833333
AN,electricity,wind,offshore,2085,OM-var,4.751833333
AP,electricity,wind,offshore,2085,OM-var,4.751833333
AR,electricity,wind,offshore,2085,OM-var,4.751833333
AS,electricity,wind,offshore,2085,OM-var,4.751833333
BR,electricity,wind,offshore,2085,OM-var,4.751833333
CG,electricity,wind,offshore,2085,OM-var,4.751833333
CH,electricity,wind,offshore,2085,OM-var,4.751833333
DD,electricity,wind,offshore,2085,OM-var,4.751833333
DL,electricity,wind,offshore,2085,OM-var,4.751833333
DN,electricity,wind,offshore,2085,OM-var,4.751833333
GA,electricity,wind,offshore,2085,OM-var,4.751833333
GJ,electricity,wind,offshore,2085,OM-var,6.462952425
HR,electricity,wind,offshore,2085,OM-var,4.751833333
HP,electricity,wind,offshore,2085,OM-var,4.751833333
JK,electricity,wind,offshore,2085,OM-var,4.751833333
JH,electricity,wind,offshore,2085,OM-var,4.751833333
LA,electricity,wind,offshore,2085,OM-var,4.751833333
LD,electricity,wind,offshore,2085,OM-var,4.751833333
KA,electricity,wind,offshore,2085,OM-var,4.751833333
KL,electricity,wind,offshore,2085,OM-var,4.751833333
MH,electricity,wind,offshore,2085,OM-var,4.751833333
ML,electricity,wind,offshore,2085,OM-var,4.751833333
MN,electricity,wind,offshore,2085,OM-var,4.751833333
MZ,electricity,wind,offshore,2085,OM-var,4.751833333
MP,electricity,wind,offshore,2085,OM-var,4.751833333
NL,electricity,wind,offshore,2085,OM-var,4.751833333
OD,electricity,wind,offshore,2085,OM-var,4.751833333
PB,electricity,wind,offshore,2085,OM-var,4.751833333
PC,electricity,wind,offshore,2085,OM-var,4.751833333
RJ,electricity,wind,offshore,2085,OM-var,4.751833333
SK,electricity,wind,offshore,2085,OM-var,4.751833333
TN,electricity,wind,offshore,2085,OM-var,11.87958333
TR,electricity,wind,offshore,2085,OM-var,4.751833333
TS,electricity,wind,offshore,2085,OM-var,4.751833333
UP,electricity,wind,offshore,2085,OM-var,4.751833333
UK,electricity,wind,offshore,2085,OM-var,4.751833333
WB,electricity,wind,offshore,2085,OM-var,4.751833333
AN,electricity,wind,offshore,2090,OM-var,4.751833333
AP,electricity,wind,offshore,2090,OM-var,4.751833333
AR,electricity,wind,offshore,2090,OM-var,4.751833333
AS,electricity,wind,offshore,2090,OM-var,4.751833333
BR,electricity,wind,offshore,2090,OM-var,4.751833333
CG,electricity,wind,offshore,2090,OM-var,4.751833333
CH,electricity,wind,offshore,2090,OM-var,4.751833333
DD,electricity,wind,offshore,2090,OM-var,4.751833333
DL,electricity,wind,offshore,2090,OM-var,4.751833333
DN,electricity,wind,offshore,2090,OM-var,4.751833333
GA,electricity,wind,offshore,2090,OM-var,4.751833333
GJ,electricity,wind,offshore,2090,OM-var,6.857117391
HR,electricity,wind,offshore,2090,OM-var,4.751833333
HP,electricity,wind,offshore,2090,OM-var,4.751833333
JK,electricity,wind,offshore,2090,OM-var,4.751833333
JH,electricity,wind,offshore,2090,OM-var,4.751833333
LA,electricity,wind,offshore,2090,OM-var,4.751833333
LD,electricity,wind,offshore,2090,OM-var,4.751833333
KA,electricity,wind,offshore,2090,OM-var,4.751833333
KL,electricity,wind,offshore,2090,OM-var,4.751833333
MH,electricity,wind,offshore,2090,OM-var,4.751833333
ML,electricity,wind,offshore,2090,OM-var,4.751833333
MN,electricity,wind,offshore,2090,OM-var,4.751833333
MZ,electricity,wind,offshore,2090,OM-var,4.751833333
MP,electricity,wind,offshore,2090,OM-var,4.751833333
NL,electricity,wind,offshore,2090,OM-var,4.751833333
OD,electricity,wind,offshore,2090,OM-var,4.751833333
PB,electricity,wind,offshore,2090,OM-var,4.751833333
PC,electricity,wind,offshore,2090,OM-var,4.751833333
RJ,electricity,wind,offshore,2090,OM-var,4.751833333
SK,electricity,wind,offshore,2090,OM-var,4.751833333
TN,electricity,wind,offshore,2090,OM-var,11.87958333
TR,electricity,wind,offshore,2090,OM-var,4.751833333
TS,electricity,wind,offshore,2090,OM-var,4.751833333
UP,electricity,wind,offshore,2090,OM-var,4.751833333
UK,electricity,wind,offshore,2090,OM-var,4.751833333
WB,electricity,wind,offshore,2090,OM-var,4.751833333
AN,electricity,wind,offshore,2095,OM-var,4.751833333
AP,electricity,wind,offshore,2095,OM-var,4.751833333
AR,electricity,wind,offshore,2095,OM-var,4.751833333
AS,electricity,wind,offshore,2095,OM-var,4.751833333
BR,electricity,wind,offshore,2095,OM-var,4.751833333
CG,electricity,wind,offshore,2095,OM-var,4.751833333
CH,electricity,wind,offshore,2095,OM-var,4.751833333
DD,electricity,wind,offshore,2095,OM-var,4.751833333
DL,electricity,wind,offshore,2095,OM-var,4.751833333
DN,electricity,wind,offshore,2095,OM-var,4.751833333
GA,electricity,wind,offshore,2095,OM-var,4.751833333
GJ,electricity,wind,offshore,2095,OM-var,7.251283725
HR,electricity,wind,offshore,2095,OM-var,4.751833333
HP,electricity,wind,offshore,2095,OM-var,4.751833333
JK,electricity,wind,offshore,2095,OM-var,4.751833333
JH,electricity,wind,offshore,2095,OM-var,4.751833333
LA,electricity,wind,offshore,2095,OM-var,4.751833333
LD,electricity,wind,offshore,2095,OM-var,4.751833333
KA,electricity,wind,offshore,2095,OM-var,4.751833333
KL,electricity,wind,offshore,2095,OM-var,4.751833333
MH,electricity,wind,offshore,2095,OM-var,4.751833333
ML,electricity,wind,offshore,2095,OM-var,4.751833333
MN,electricity,wind,offshore,2095,OM-var,4.751833333
MZ,electricity,wind,offshore,2095,OM-var,4.751833333
MP,electricity,wind,offshore,2095,OM-var,4.751833333
NL,electricity,wind,offshore,2095,OM-var,4.751833333
OD,electricity,wind,offshore,2095,OM-var,4.751833333
PB,electricity,wind,offshore,2095,OM-var,4.751833333
PC,electricity,wind,offshore,2095,OM-var,4.751833333
RJ,electricity,wind,offshore,2095,OM-var,4.751833333
SK,electricity,wind,offshore,2095,OM-var,4.751833333
TN,electricity,wind,offshore,2095,OM-var,11.87958333
TR,electricity,wind,offshore,2095,OM-var,4.751833333
TS,electricity,wind,offshore,2095,OM-var,4.751833333
UP,electricity,wind,offshore,2095,OM-var,4.751833333
UK,electricity,wind,offshore,2095,OM-var,4.751833333
WB,electricity,wind,offshore,2095,OM-var,4.751833333
AN,electricity,wind,offshore,2100,OM-var,4.751833333
AP,electricity,wind,offshore,2100,OM-var,4.751833333
AR,electricity,wind,offshore,2100,OM-var,4.751833333
AS,electricity,wind,offshore,2100,OM-var,4.751833333
BR,electricity,wind,offshore,2100,OM-var,4.751833333
CG,electricity,wind,offshore,2100,OM-var,4.751833333
CH,electricity,wind,offshore,2100,OM-var,4.751833333
DD,electricity,wind,offshore,2100,OM-var,4.751833333
DL,electricity,wind,offshore,2100,OM-var,4.751833333
DN,electricity,wind,offshore,2100,OM-var,4.751833333
GA,electricity,wind,offshore,2100,OM-var,4.751833333
GJ,electricity,wind,offshore,2100,OM-var,7.645447319
HR,electricity,wind,offshore,2100,OM-var,4.751833333
HP,electricity,wind,offshore,2100,OM-var,4.751833333
JK,electricity,wind,offshore,2100,OM-var,4.751833333
JH,electricity,wind,offshore,2100,OM-var,4.751833333
LA,electricity,wind,offshore,2100,OM-var,4.751833333
LD,electricity,wind,offshore,2100,OM-var,4.751833333
KA,electricity,wind,offshore,2100,OM-var,4.751833333
KL,electricity,wind,offshore,2100,OM-var,4.751833333
MH,electricity,wind,offshore,2100,OM-var,4.751833333
ML,electricity,wind,offshore,2100,OM-var,4.751833333
MN,electricity,wind,offshore,2100,OM-var,4.751833333
MZ,electricity,wind,offshore,2100,OM-var,4.751833333
MP,electricity,wind,offshore,2100,OM-var,4.751833333
NL,electricity,wind,offshore,2100,OM-var,4.751833333
OD,electricity,wind,offshore,2100,OM-var,4.751833333
PB,electricity,wind,offshore,2100,OM-var,4.751833333
PC,electricity,wind,offshore,2100,OM-var,4.751833333
RJ,electricity,wind,offshore,2100,OM-var,4.751833333
SK,electricity,wind,offshore,2100,OM-var,4.751833333
TN,electricity,wind,offshore,2100,OM-var,11.87958333
TR,electricity,wind,offshore,2100,OM-var,4.751833333
TS,electricity,wind,offshore,2100,OM-var,4.751833333
UP,electricity,wind,offshore,2100,OM-var,4.751833333
UK,electricity,wind,offshore,2100,OM-var,4.751833333
WB,electricity,wind,offshore,2100,OM-var,4.751833333
